# CUDA_PROFILE_LOG_VERSION 1.3
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce 9600 GT
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
memcpyDtoD_aligned,1.728,10.586,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.653,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.6,10.822,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.888,10.93,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.696,10.784,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.616,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.824,10.792,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.612,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.78,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.76,10.766,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.71,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.728,10.755,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.747,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.855,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.856,10.878,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.728,10.87,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.696,10.806,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.696,10.904,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.649,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.824,10.964,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.766,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.821,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
_Z9matrixMulP6float2S0_S0_ll,190.176,200.026,0.667,4,8,16,16,16,0,4136,16,0,2048,0,1024,0,0,5504,0,35601,7561,8
_Z13c2c_radix2_spifiPvS_i11tfStride_st,17.216,26.951,0.667,1,64,64,1,1,1024,64,12,0,128,0,1024,0,0,368,0,2970,329,16
_Z21FAM_FFTShift_VerticalP6float2ll,17.856,27.957,1,8,4,16,16,16,0,28,6,2048,0,4096,0,0,0,32,0,401,0,8
_Z15FAM_DownConvertP6float2iii,37.024,47.195,0.667,8,4,16,16,16,0,32,13,2048,0,4096,0,0,0,480,32,1567,0,8
_Z9transposeP6float2S0_ii,8.448,18.295,1,5,9,16,16,16,0,2208,8,0,128,0,1024,0,0,240,0,1012,109,11
_Z18FAM_ComputeProdSeqP6float2S0_ll,3856.06,3865.89,1,1,128,128,1,1,0,544,8,524288,0,524288,0,0,0,8384,0,81705,20749,32
_Z13c2c_radix2_spifiPvS_i11tfStride_st,18.4,28.017,0.333,1,128,32,1,1,512,64,12,0,128,0,1024,0,0,320,0,2811,317,32
_Z21FAM_FFTShift_VerticalP6float2ll,1759.65,1769.73,1,4,1024,16,16,16,0,28,6,262144,0,524288,0,0,0,4096,0,50226,0,1024
_Z22FAM_ComputeSCDFunctionPfP6float2llll,715.168,725.667,1,1024,2,16,16,16,0,40,10,0,8192,262144,0,0,0,16384,1,136004,0,512
memcpyDtoD_aligned,3.424,13.291,1,1,32,128,1,1,0,28,3,0,64,0,256,0,0,16,0,149,0,8
memcpyDtoD_aligned,3.264,12.352,1,1,32,128,1,1,0,28,3,0,64,0,256,0,0,16,0,150,0,8
memcpyDtoD_aligned,2.816,11.925,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.792,10.908,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.664,10.87,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.696,10.897,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.904,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.848,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.792,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.515,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.92,10.908,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.743,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.696,10.747,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.664,10.541,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.664,10.848,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.824,10.87,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.87,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.683,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.856,10.863,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,4,0,46,0,1
memcpyDtoD_aligned,1.728,10.814,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.696,10.623,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.672,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.698,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.76,10.777,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.696,10.597,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.833,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.792,10.758,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.762,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.696,10.549,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.739,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.824,10.833,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.856,11.495,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.882,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.728,10.814,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.888,10.982,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.739,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,11.233,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.664,10.754,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.825,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.792,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.751,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.556,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.888,10.908,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,4,0,46,0,1
memcpyDtoD_aligned,1.696,10.724,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.696,10.702,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.53,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.728,10.833,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,2.016,11.016,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.696,10.788,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.6,10.848,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.824,10.837,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.784,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.696,10.691,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.696,10.78,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.866,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.806,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.859,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.664,10.702,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.856,10.758,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.593,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,11.892,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.664,10.679,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.93,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.856,10.945,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.822,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.766,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
_Z9matrixMulP6float2S0_S0_ll,190.72,200.576,0.667,4,8,16,16,16,0,4136,16,0,2048,0,1024,0,0,5504,0,35595,7553,8
_Z13c2c_radix2_spifiPvS_i11tfStride_st,17.216,26.802,0.667,1,64,64,1,1,1024,64,12,0,128,0,1024,0,0,368,0,2970,326,16
_Z21FAM_FFTShift_VerticalP6float2ll,18.048,28.04,1,8,4,16,16,16,0,28,6,2048,0,4096,0,0,0,32,0,406,0,8
_Z15FAM_DownConvertP6float2iii,33.92,43.948,0.667,8,4,16,16,16,0,32,13,2048,0,4096,0,0,0,480,32,1584,0,8
_Z9transposeP6float2S0_ii,8.448,18.205,1,5,9,16,16,16,0,2208,8,0,128,0,1024,0,0,240,0,1000,112,11
_Z18FAM_ComputeProdSeqP6float2S0_ll,3848.96,3858.57,1,1,128,128,1,1,0,544,8,524288,0,524288,0,0,0,8384,0,81800,20962,32
_Z13c2c_radix2_spifiPvS_i11tfStride_st,18.56,27.894,0.333,1,128,32,1,1,512,64,12,0,128,0,1024,0,0,320,0,2818,317,32
_Z21FAM_FFTShift_VerticalP6float2ll,1762.18,1772.19,1,4,1024,16,16,16,0,28,6,262144,0,524288,0,0,0,4096,0,50170,0,1024
_Z22FAM_ComputeSCDFunctionPfP6float2llll,709.344,719.267,1,1024,2,16,16,16,0,40,10,0,8192,262144,0,0,0,16384,1,135935,0,512
memcpyDtoD_aligned,3.424,12.464,1,1,32,128,1,1,0,28,3,0,64,0,256,0,0,16,0,148,0,8
memcpyDtoD_aligned,3.328,12.198,1,1,32,128,1,1,0,28,3,0,64,0,256,0,0,16,0,149,0,8
memcpyDtoD_aligned,2.752,11.618,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.792,10.78,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.664,10.71,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.99,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,11.256,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.825,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.84,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.664,10.878,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.92,11.016,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.728,10.878,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.792,10.893,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.664,10.825,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,11.319,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.856,10.777,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.84,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.68,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.888,10.979,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,4,0,46,0,1
memcpyDtoD_aligned,1.728,10.601,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.586,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.537,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.664,10.938,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.717,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.74,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.904,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.824,11.577,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.76,10.855,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.76,10.833,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.833,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.657,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.856,11.076,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.874,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.696,10.601,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.888,11.035,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.76,10.601,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.552,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.664,10.597,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.93,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.938,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.93,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.696,10.608,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.952,10.982,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,4,0,46,0,1
memcpyDtoD_aligned,1.728,10.825,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.829,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.76,10.825,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.938,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.92,10.949,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.696,10.65,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.829,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.856,10.84,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.792,10.747,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.728,10.668,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,11.128,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.728,10.709,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.696,10.638,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,11.532,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.664,10.709,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.888,10.829,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,4,0,0,0,0
memcpyDtoD_aligned,1.728,10.646,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.696,11.338,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.631,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.896,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,46,0,1
memcpyDtoD_aligned,1.824,10.837,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
memcpyDtoD_aligned,1.728,10.683,1,1,2,128,1,1,0,28,3,0,8,0,32,0,0,0,0,0,0,1
memcpyDtoD_aligned,1.728,10.934,1,1,2,128,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0
_Z9matrixMulP6float2S0_S0_ll,190.912,200.689,0.667,4,8,16,16,16,0,4136,16,0,2048,0,1024,0,0,5504,0,35571,7634,8
_Z13c2c_radix2_spifiPvS_i11tfStride_st,17.344,26.899,0.667,1,64,64,1,1,1024,64,12,0,128,0,1024,0,0,368,0,3007,318,16
_Z21FAM_FFTShift_VerticalP6float2ll,18.016,27.969,1,8,4,16,16,16,0,28,6,2048,0,4096,0,0,0,32,0,403,0,8
_Z15FAM_DownConvertP6float2iii,37.952,48.561,0.667,8,4,16,16,16,0,32,13,2048,0,4096,0,0,0,480,32,1557,0,8
_Z9transposeP6float2S0_ii,8.192,17.962,1,5,9,16,16,16,0,2208,8,0,128,0,1024,0,0,240,0,1032,99,11
_Z18FAM_ComputeProdSeqP6float2S0_ll,3829.18,3838.91,1,1,128,128,1,1,0,544,8,524288,0,524288,0,0,0,8384,0,81678,20623,32
_Z13c2c_radix2_spifiPvS_i11tfStride_st,18.528,27.92,0.333,1,128,32,1,1,512,64,12,0,128,0,1024,0,0,320,0,2791,305,32
_Z21FAM_FFTShift_VerticalP6float2ll,1771.36,1781.35,1,4,1024,16,16,16,0,28,6,262144,0,524288,0,0,0,4096,0,49948,0,1024
_Z22FAM_ComputeSCDFunctionPfP6float2llll,709.792,719.851,1,1024,2,16,16,16,0,40,10,0,8192,262144,0,0,0,16384,1,133832,0,512
